start,end,에너지,탄수화물,당류,지방,단백질,칼슘,인,나트륨,칼륨,마그네슘,철,아연,콜레스테롤,트랜스지방
6,8,1700,130,63,51,35,600,700,2000,3500,350,10,10,300,2
9,11,2000,130,78,51,50,600,700,2000,3500,350,10,10,300,2
12,14,2500,130,94,51,60,600,700,2000,3500,350,10,10,300,2
15,18,2700,130,101,51,65,600,700,2000,3500,350,10,10,300,2
19,29,2600,130,98,51,65,600,700,2000,3500,350,10,10,300,2
30,49,2500,130,90,51,65,600,700,2000,3500,350,10,10,300,2
50,64,2200,130,83,51,60,600,700,2000,3500,350,10,10,300,2
65,74,2000,130,75,51,60,600,700,2000,3500,350,10,10,300,2
75,100,1900,130,75,51,60,600,700,2000,3500,350,10,10,300,2
